Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Japan,158,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.574511525359122,5.368461784800555,6.835440348197299,6.706905563979905,3.800389453057512,6.655990942606202,5.040832058876753,3.989848088815184,5.339432957393446,5.249820911020257,6.924173834857807,6.395348837209278,4.843517138599049,11.60862354892206,23.22224580768422,11.73126614987075,9.374036386062347,8.16182689596842,4.209566010686803,3.7018509254627,7.778581765557187,4.912162918205222,2.741040955631403,1.899719713484849,2.261613691931553,2.032277346084899,0.595586799453245,0.1261768416965917,0.6785575804575501,2.272289620643172,3.078516286951598,3.251438487533085,1.760283060592706,1.243045897079241,0.695458057868984,-0.1278990450204535,0.1366003585759421,1.747804586921294,0.6619741913859389,-0.341296928327602,-0.67657868359508,-0.7400555041628115,-0.9234940269422856,-0.2565418163160597,-0.008573388203060427,-0.2829460687644293,0.2493551160791052,0.06003945449865453,1.380078861649256,-1.352836729517235,-0.7282432075177655,-0.2724556161012446,-0.04406451044326078,0.3350379121847716,2.759226713532528,0.7952796305797845,-0.1272588444897124,0.4841997961264221,0.9890945980218108,0.4687761593839277,-0.02499583402768204,-0.2333527793983098,2.49770278172251,3.268133659331638,2.738536816352429,NA,NA
Korea,542,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.275684416666667,1.380235083333334,1.471583333333334,1.776078166666666,2.299361083333333,2.610883,2.904904583333332,3.221029083333332,3.567992583333335,4.010051333333335,4.64966825,5.277917583333332,5.894852666666668,6.084727583333332,7.563571916666668,9.473317583333332,10.92532333333334,12.02841666666667,13.767760000000001,16.290495,20.9654775,25.44195083333332,27.2714425,28.20429333333332,28.84564666666668,29.5549925,30.36774916666668,31.2938625,33.5301525,35.44142666666668,38.47991666666665,42.07116666666668,44.68516666666668,46.8305,49.76483333333332,51.99466666666665,54.55516666666668,56.97683333333332,61.25783333333332,61.75583333333332,63.151,65.71908333333334,67.53441666666664,69.90816666666667,72.41833333333332,74.41258333333334,76.08116666666668,78.00949999999997,81.65558333333333,83.90641666666669,86.37266666666667,89.84999999999998,91.81508333333332,93.00991666666668,94.19558333333332,94.86091666666668,95.78266666666666,97.645,99.08608333333332,99.46558333333336,100,102.4983333333334,107.715,111.59,114.1808333333333,116.605,NA
Korea,542,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.965565754825968,8.19565288254092,6.618310974923894,20.69164731864762,29.46283145007979,13.54819471046542,11.26138487758096,10.88244005719638,10.77182139693512,12.38956471111872,15.95034236469454,13.51170233130787,11.68898668068445,3.221029046923264,24.30419954023967,25.24925640567328,15.32732052131939,10.09666533133875,14.4602850195024,18.32349634217912,28.69760863620166,21.35164025400003,7.190846640068701,3.420614194989209,2.273956400018627,2.45910879215276,2.749980960633571,3.049660770874231,7.146097737216044,5.700165445614004,8.57327225728677,9.33279048161495,6.213281463551837,4.800996602153554,6.265859500396793,4.48074108557247,4.924543542927539,4.438931845746305,7.513580080793073,0.8129572544463703,2.259165800801566,4.066575878977926,2.762262102965982,3.514874514599392,3.590662988825778,2.753791627350391,2.242340285189216,2.534573821379316,4.673896555334082,2.756496544939295,2.939286526556868,4.025965004360908,2.187071044333156,1.30134754547413,1.274774464013217,0.7063317724557433,0.971685739912173,1.944332307863653,1.475839350026443,0.3830003036080883,0.5372880234117663,2.4983333333334,5.089513650628397,3.597456250290117,2.321743286435433,2.123094214586541,NA
Luxembourg,137,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.64930416666667,15.72480166666666,15.8656875,16.32203583333333,16.82742833333333,17.38840083333334,17.96772666666667,18.35693583333333,18.83888416666666,19.27113,20.16518583333334,21.10734666666666,22.21034916666667,23.558095,25.80569166666668,28.57146083333332,31.37070583333332,33.47426666666668,34.51018166666668,36.07919666666668,38.35215,41.4482975,45.32663583333332,49.256125,52.42617916666668,54.57229083333332,54.73304083333332,54.70202750000002,55.48787166666668,57.358345,59.22465166666668,61.0714875,62.99778833333332,65.25821083333332,66.690475,67.93604916666665,68.74031666666669,69.68034916666667,70.34828416666667,71.0694925,73.30872666666669,75.26154,76.82252916666668,78.39726833333334,80.14214,82.13583333333335,84.32583333333332,86.27583333333332,89.21083333333335,89.53916666666667,91.57499999999997,94.69833333333332,97.22000000000001,98.90583333333332,99.5275,100,100.2908333333333,102.0266666666666,103.5858333333333,105.3916666666667,106.2558333333334,108.9408333333334,115.8433333333333,120.1775,122.6425,125.4108333333334,NA
Luxembourg,137,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4496202963899007,0.4824335906308293,0.8959466473398449,2.876322462126712,3.096381512457367,3.333679329293494,3.331679772545672,2.16615698739848,2.625429089631544,2.294434370471642,4.63935344389945,4.67221498041399,5.225680505555461,6.068098359102023,9.540655416605968,10.71767113391964,9.797346437162986,6.70549411450665,3.094660774246485,4.546527790421656,6.299900062445919,8.072943759345955,9.357050994273818,8.669271598085212,6.435857807869945,4.093587785300915,0.2945634085454449,-0.05666290938911688,1.436590566349044,3.370958872904423,3.253766590836399,3.11835659874851,3.15417375961789,3.58809818535164,2.194764686890699,1.867694249691054,1.183859688435709,1.367512612079422,0.9585701104946863,1.025196764749313,3.15076707022592,2.663821105791024,2.074086135716436,2.049840305635173,2.225679164288887,2.487696651640885,2.666314945770688,2.312458617861273,3.401879630255708,0.3680419978888923,2.273679116215399,3.410683410683419,2.662841655080202,1.734039635191627,0.6285439854407106,0.4747431614377936,0.2908333333333,1.730799591188926,1.52819524307374,1.743320756538523,0.819957302127018,2.526920090661688,6.336008077779127,3.741403619831411,2.051132699548584,2.257238178717329,NA
Norway,142,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.313881,8.4930595,8.941005499999997,9.161992333333336,9.699527833333333,10.10566883333333,10.43416,10.91196833333333,11.288245,11.62271,12.85904166666667,13.65937083333333,14.6508275,15.73784166666667,17.21905083333333,19.23182416666667,20.9937425,22.90497916666667,24.77440833333333,25.89166666666668,28.70833333333332,32.625,36.325,39.4,41.85,44.24166666666665,47.41666666666668,51.55,54.99166666666665,57.49166666666665,59.86666666666665,61.925,63.36666666666668,64.81666666666668,65.70833333333331,67.325,68.175,69.92500000000003,71.5,73.19166666666665,75.44999999999997,77.71666666666668,78.71666666666668,80.67500000000003,81.04166666666669,82.28333333333335,84.2,84.8,87.98333333333332,89.91666666666669,92.09166666666668,93.27499999999998,93.92500000000003,95.91666666666669,97.875,100,103.55,105.4916666666667,108.4083333333333,110.7583333333333,112.1833333333333,116.0916666666667,122.7833333333334,129.5583333333334,133.6333333333333,137.7166666666667,NA
Norway,142,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3604923468446214,2.155172776709217,5.274259529207325,2.47161052896497,5.867015387519209,4.187224439980022,3.25056334305305,4.579269757539946,3.448293242542127,2.962949510752114,10.63720652641828,6.223863235012924,7.258435829615165,7.419472836375078,9.411768132118876,11.68922348168537,9.161472765475644,9.10383971160297,8.161671543396192,4.509727612062112,10.878661087866,13.64296081277219,11.34099616858238,8.465244322092223,6.218274111675127,5.714854639585783,7.176492748163566,8.717047451669565,6.676365987714161,4.546143355053797,4.131033483113496,3.438195991091343,2.328085049118579,2.288269331930562,1.375674980714795,2.460367786937243,1.262532491645006,2.566923359002596,2.252413299964218,2.365967365967343,3.085506091312759,3.004197039982373,1.286725284151833,2.487825534617836,0.4544985022208366,1.532133676092549,2.32934980757543,0.7125890736342043,3.753930817610047,2.197385868535738,2.418906394810009,1.284951588091539,0.6968641114983009,2.120486203531179,2.041702867072097,2.171136653895275,3.55,1.875100595525543,2.764831345287873,2.16773003305404,1.286584907079979,3.483880552666826,5.764123178522746,5.517849871046556,3.145301344310721,3.055624844100824,NA
New Zealand,196,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52389475,4.605221,4.72868025,4.82176425,4.989316,5.1588275,5.300978,5.622054,5.86447275,6.15331225,6.55433475,7.23517075,7.736771,8.3686075,9.29830975,10.663765,12.4666725,14.2598225,15.964815,18.15193,21.265085,24.5335625,28.4990925,30.5912325,32.479095,37.48661,42.439865,49.121725,52.2533575,55.240155,58.608945,60.13418,60.7442775,61.52679,62.600665,64.951285,66.435885,67.2245775,68.0751325,67.997345,69.775635,71.607815,73.5248225,74.814135,76.527565,78.851725,81.5054025,83.4420875,86.7455175,88.58075,90.6199,94.269985,95.269165,96.34992,97.5326225,97.818105,98.450245,100.27235,101.875,103.525,105.3,109.45,117.3,124.025,127.65,131.275,NA
New Zealand,196,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6979292337964715,1.797704290092072,2.680853969874627,1.96849850441886,3.474905476766103,3.397489756110858,2.755480775428137,6.056920062675227,4.311924965501932,4.92524242695134,6.517181051554795,10.38756831881374,6.932804592068542,8.166669273266587,11.10940201222246,14.68498347239938,16.9068570059449,14.38354941946217,11.95661797333031,13.69959501566413,17.1505454240954,15.3701595831853,16.16369412310177,7.341075860573455,6.171253479244421,15.41765557199177,13.21339806400205,15.74430078889271,6.375249444110523,5.715991551356293,6.098444148102046,2.602392859997736,1.014560271712361,1.28820776574386,1.745377907737426,3.754944136775544,2.285713054021949,1.187148331056326,1.265244099154063,-0.1142671297775293,2.615234462463204,2.625816303929015,2.677092577116059,1.753574447595572,2.290249028475702,3.037023326170119,3.365401961719924,2.376143102906583,3.958949373120609,2.115651105545598,2.302023859585745,4.027906673920408,1.059913184456325,1.134422664458117,1.2275075059740581,0.2927046281360885,0.6462402844544985,1.85078767452534,1.598297038016961,1.619631901840491,1.714561700072446,3.941120607787274,7.172224760164459,5.733162830349531,2.922797823019553,2.839796318057188,NA
Portugal,182,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.110331416666667,1.127530416666667,1.157546,1.18094675,1.221629166666667,1.263469083333334,1.327138666666667,1.400482666666666,1.485651083333333,1.616132416666667,1.719244,1.924640333333334,2.129871583333333,2.406214083333333,3.009759416666668,3.469400416666665,4.20289775,5.506500000000002,6.665,8.124583333333332,9.41375,11.20616666666667,13.63558333333334,16.9085,21.70791666666667,25.93258333333332,29.13041666666668,31.93708333333332,35.16325,39.62416666666668,45.02516666666668,50.36041666666668,55.1745,58.91741666666665,62.111,64.73383333333332,66.72049999999999,68.27966666666669,70.03633333333335,71.67525,73.72016666666669,76.94166666666668,79.71183333333335,82.27775,84.22391666666668,86.14183333333335,88.81883333333332,90.99841666666669,93.35391666666665,92.57391666666668,93.87233333333332,97.3015,100,100.2744166666667,99.99549999999998,100.4834166666667,101.09375,102.4773333333333,103.4956666666667,103.8456666666666,103.83275,105.1469166666666,113.38275,118.271,121.1285833333333,123.9581666666666,NA
Portugal,182,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.046592778327046,1.548996969898702,2.662064179347681,2.021582727597867,3.44489848222767,3.424927777455678,5.039267218581827,5.526476007530912,6.081361711486162,8.782771055541184,6.380144490016756,11.94689836540561,10.66335597594766,12.97460852393331,25.0827778589527,15.27168575184833,21.14190480319552,31.01674909888069,21.03877235993821,21.89922480620153,15.86748038360943,19.04041074669149,21.67928372770947,24.0027623802917,28.38463888971032,19.46141000786955,12.33133348972186,9.63483186245753,10.1016321152266,12.6863036456149,13.63057056930745,11.84948417736747,9.559260331775093,6.78377994665407,5.420440192416251,4.222816140994864,3.068977325097891,2.336862983141164,2.572752259091291,2.340094903121689,2.85303039287157,4.369903305517938,3.600346582909134,3.218990906828952,2.365362040973021,2.277163948878341,3.107665458710502,2.453965281387424,2.588506576579596,-0.8355300215041541,1.40257289895369,3.653011004307283,2.773338540515819,0.2744166666667,-0.27815336746749447,0.4879386239047958,0.6073970746416364,1.368614116434794,0.9937156834682795,0.3381784100460566,-0.01243832995753314,1.265657190690413,7.832691242333217,4.311281918986795,2.416131877918763,2.336016203166993,NA
San Marino,135,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.64992705019078,94.30758782490585,96.9739766623449,98.5298203370995,99.62642081466045,99.7715626350559,100.4141666666667,101.4325,102.6125,103.0975,102.96,104.6233333333334,110.195,116.7316666666667,118.1816666666667,NA,NA
Sweden,144,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.86048,28.46170166666668,29.8182425,30.674545,31.713695,33.30343,35.43645083333332,36.95643333333332,37.67454333333335,38.68874,41.40328083333332,44.4652775,47.13648,50.3031075,55.28901333333332,60.69620916666668,66.9171,74.57362416666668,82.02745583333332,87.94146,99.995,112.0983333333333,121.7266666666667,132.5275,143.1883333333333,153.745,160.2575,166.97,176.6958333333333,188.0808333333334,207.5783333333333,227.1833333333333,232.5775,243.5741666666666,248.8308333333334,254.94,256.2991666666668,257.9866666666668,257.2975,258.4866666666668,260.8108333333332,267.0858333333332,272.8508333333332,278.105,279.1441666666668,280.4091666666668,284.2233333333332,290.5108333333332,300.4958333333332,299.01,302.4725,311.4291666666668,314.1958333333332,314.0566666666668,313.4925,313.3458333333332,316.43,322.1083333333332,328.4008333333332,334.26,335.9225,343.1891666666668,371.9116666666668,403.705,415.1533333333332,417.9758333333332,NA
Sweden,144,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.141779150902146,2.157973109819644,4.76619721905824,2.871740344857682,3.387662310883503,5.012771296438337,6.404808253484161,4.289319229933229,1.943125824732447,2.691994585556975,7.016358851007606,7.395541138376408,6.007389698624955,6.717997398193501,9.91172530113238,9.7798739882258,10.24922465297837,11.44180510910766,9.995265417177343,7.209786170478079,13.70632236490047,12.10393853025981,8.589185090471226,8.873021523632152,8.0442423899442,7.372574581262465,4.235910110897915,4.18857151771368,5.824898684394382,6.443275874266099,10.36655338794927,9.444627329441898,2.374367251118788,4.728173046260537,2.158138007246308,2.455148578183946,0.533131978766298,0.6584102562435172,-0.2671326683550053,0.4621757563391794,0.8991437340416264,2.405958341454376,2.158482135892645,1.925655348923912,0.3736598287218137,0.4531708525761776,1.360214686276803,2.212168834367341,3.43704910602875,-0.4944605443779977,1.157988027156282,2.961150738221425,0.8883775069236393,-0.04429297014857508,-0.1796384941146926,-0.04678474498330901,0.9842692445780518,1.79449904665588,1.953535301270277,1.784150974038374,0.497367318853587,2.163197364471508,8.36929098869185,8.54862489748906,2.835816582240299,0.6798692852440064,NA
United States,111,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.56306078039765,13.70828374733344,13.87261499939236,14.04458956550052,14.22420744565795,14.44968521011088,14.88535411091824,15.29809306957785,15.9515964207889,16.82293422240362,17.8051000777325,18.5694314826577,19.17707494957324,20.36178862720729,22.612744614712,24.68026106503466,26.0980958211709,27.79491154010485,29.91593118877228,33.28281102746778,37.79236631652645,41.69809979569422,44.254788345169,45.67644475832988,47.64077646898765,49.32994887387232,50.2662548449057,52.10829353077542,54.2331348364675,56.85096989833628,59.91976048911098,62.4573407534626,64.34906098065248,66.24842452189162,67.97581349702251,69.88282035231092,71.93122851751048,73.61275760834587,74.75543305870904,76.39110226524897,78.9707207568715,81.2025684592531,82.49046687655205,84.3630788186188,86.62167812017275,89.56053237211017,92.4497050827274,95.08699237885155,98.73747738534455,98.3864199710624,100,103.156841568622,105.2915045328674,106.833848874866,108.5669321189636,108.6957219606935,110.0670089342698,112.4115573023076,115.1573032247906,117.2441954762282,118.6905015771978,124.2664138258379,134.2112061684602,139.7357935632595,143.8573360146079,NA,NA
