Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Burkina Faso,748,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.788161993768833,18.56213872810788,1.67590956140175,5.574202829150884,1.845123197749968,-0.730252522661333,2.364106019833393,-4.333753908569058,-0.2867136877700104,9.655529357621178,1.772603314513373,2.061218179952287,-2.923356558679517,7.603890362542975,8.719609454284223,18.7569466058634,-8.400718778205453,29.98610429971412,8.269140072140468,14.99346595035952,12.20263649682987,7.555705604409389,12.05976520813367,8.153762774204266,4.846957681860848,6.906057821404666,-2.611742924767832,-2.681784235115955,4.255616017859416,-0.4817987152033337,-0.5043033889189125,2.162600527134233,-1.991135807368943,0.5534557235419172,25.17787622499625,7.458844978283243,6.097804391217415,2.318690621766833,5.08433344145324,-1.072613627595337,-0.3042121684868028,5.007432908223731,2.175694806646081,2.034565740538153,-0.4002287021154518,6.415040183696842,2.333108563722199,-0.2306273062730493,10.6597978997424,2.60817666368314,-0.764230734676768,2.759767248545341,3.818152402523803,0.5337385070905363,-0.2580895175352913,0.7248389810705168,0.441041448058809,1.482998971613255,1.955943026725324,-3.233389339833215,1.884700665188471,3.653267618255089,14.2902354303358,0.7429104286689175,4.190817213445235,-0.5862353163305787
Bolivia,218,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.243119468776796e-5,2.412732792001425e-5,2.554585349176566e-5,2.536540851260759e-5,2.79480682884367e-5,2.87474629809552e-5,3.074594971225156e-5,3.418949607971631e-5,3.605987468733974e-5,3.685670721743342e-5,3.831457766628945e-5,3.972249061840274e-5,4.230903807750135e-5,5.563047398700085e-5,9.05864806797376e-5,9.78123341769705e-5,1.022080318671567e-4,1.104942981731054e-4,1.219367255752681e-4,1.459823025080534e-4,2.149467510695214e-4,2.840168826642905e-4,6.348791795104697e-4,0.00238451911542189,0.03293855341177527,3.903099879336593,14.68876869585952,16.83019998988811,19.52338391699835,22.48575835013933,26.33504464028506,31.98314005065515,35.84041023879033,38.8968363247954,41.9595904151193,46.23661822307162,51.9817430329974,54.42927448121081,58.60575733165247,59.87135819542273,62.63036807844175,63.62597409127434,64.21658782770037,66.35967195701795,69.30430330005669,73.04204451772463,76.16999414554878,82.80105619078338,94.39884344719638,97.55785750982712,99.99999999999997,109.8844641982388,114.8464102656009,121.434460016488,128.4371004934466,133.6511463971229,138.4936138690753,142.4029535108785,145.6384338745714,148.3175184753575,149.7128038925051,150.8167617373382,153.4505181763981,157.4047661727302,165.4320404216878,197.7196116005233
Bolivia,218,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.53315257561954,7.561493071838991,5.879331422252963,-0.7063572145523885,10.18181818181808,2.860286028602712,6.951871657754043,11.19999999900011,5.470623501622986,2.209748472513244,3.955509210997692,3.674614305750322,6.511544011543696,31.48602878916179,62.83607560292387,7.976746025468655,4.494011647072163,8.107255520504149,10.35567227571913,19.71971677879987,47.24165010184261,32.13360111334243,123.5357185653292,275.5862835603616,1281.349941744858,11749.63963214385,276.3359675632016,14.57869844891913,16.00209105493906,15.17346811257315,17.11877460482394,21.44706981711406,12.06032360182898,8.527876956880027,7.874044214674342,10.19320676307455,12.4254866180049,4.708444360281928,7.673228956750834,2.159516268355976,4.60822998872598,1.589653778795676,0.9282588516110698,3.337274996715339,4.437380801017246,5.39323106890663,4.282396048025615,8.70560923578869,14.00681077025194,3.346454201420136,2.503276058442407,9.884464198238833,4.515602913993759,5.736400237196069,5.766600745791436,4.059610411356446,3.623214317641381,2.822758055471704,2.272059872301549,1.839545049690259,0.9407421533818491,0.7373837214522746,1.746328729459686,2.576888004891921,5.099765683174272,19.51712080473298
Canada,156,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.34430452203778,13.48025186033199,13.62335432169432,13.84516313680595,14.10990269032627,14.43903835145964,14.98998282770463,15.52661705781339,16.15626788780766,16.89324556382369,17.45850028620492,17.93073840870062,18.82512879221522,20.23468803663422,22.45993131081853,24.85689753863766,26.73153978248424,28.86376645678306,31.45392100744133,34.33028048082425,37.80767029192902,42.52289639381796,47.10217515741268,49.86405266170576,52.0105895821408,54.07126502575841,56.33943903835145,58.79364625071549,61.16199198626216,64.21007441327988,67.27962220950197,71.06468231253577,72.12364052661702,73.468803663423,73.59044075558099,75.17172295363478,76.35231825987404,77.59015455065826,78.36290784201483,79.72238122495703,81.89038351459642,83.95821408128218,85.85432169433312,88.22266742987976,89.86119061247848,91.85031482541497,93.689181453921,95.69261591299367,97.96078992558672,98.25414997137953,99.99999999999999,102.9121350887235,104.4719519175729,105.452203777905,107.4627933600457,108.6720091585574,110.2246708643388,111.9848311390956,114.5248998282771,116.7572982255295,117.5944476244991,121.5870062965082,129.8583285632512,134.8955352032055,138.1081854607899,140.9702346880366
Canada,156,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.358695652173918,1.018766756032107,1.061571125265353,1.628151260504277,1.912144702842374,2.332657200811349,3.815659068384531,3.579952267303118,4.05529953917047,4.561558901682924,3.34603981363832,2.704918032786846,4.988028731045513,7.48764728240211,10.99717114568597,10.67218859509404,7.541738629821476,7.976445396145698,8.973723351512142,9.144676979071813,10.12922050854529,12.47161241483721,10.76897189971392,5.863588029773676,4.304778303917367,3.962030540652046,4.194786290856206,4.356108712217403,4.02823414871611,4.983621899859576,4.780476933363043,5.625864085930052,1.490132903745452,1.865079365079389,0.1655629139072914,2.14876033057849,1.570531125071379,1.621216380845306,0.9959424566580195,1.734842951059185,2.719439956919762,2.525120139799056,2.258394409408551,2.758563213601121,1.857258718572564,2.213552034397675,2.002025395341613,2.13838399266837,2.370270674442985,0.299466803009299,1.77687154092627,2.91213508872351,1.515678231245166,0.9382918978153169,1.906635907178614,1.125241360942775,1.428759547010855,1.596884128529766,2.268225672481033,1.949269024115927,0.7169996323078274,3.395193185275278,6.802801153416128,3.879001597884255,2.381583832811731,2.072324111491031
Switzerland,146,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04119116426605,24.48484679501267,25.54161103876295,26.42029683158769,27.23418910097653,28.16409466201741,29.50920607637124,30.69110768140709,31.426412074016,32.2086267807763,33.3732864692163,35.56698638360128,37.93575018123489,41.25690004690785,45.28663240971878,48.31929487326677,49.1482009361889,49.78516120884492,50.29734741006321,52.13201362623953,54.22902431663782,57.74865590956952,61.01440120320285,62.81420061472248,64.65557170177098,66.87674879368087,67.3785316201579,68.34899935378687,69.62881290326811,71.82578980689053,75.70722610569683,80.1433641788009,83.37877600023614,86.12412375800793,86.8580020534487,88.42129649371988,89.13895385644882,89.60267735597157,89.61875067655554,90.34147605567269,91.74947433681147,92.65689529051704,93.25241181815495,93.84761672018969,94.6011274286295,95.70980931793353,96.72386363263601,97.43222143131275,99.7959672366681,99.31646564081701,100,100.2313492076509,99.53719497593919,99.32087760330381,99.30776472594992,98.171774593000535,97.74510173755874,98.26685320465928,99.18696060068292,99.54689637300594,98.82431040534284,99.39928424519351,102.2172817718704,104.4000305065064,105.509114228825,105.6719960111922
Switzerland,146,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.438794703210918,1.845397874486575,4.315992877543889,3.440212880429555,3.080556871018055,3.414478608461805,4.775979595636961,4.005196215638713,2.395822269570163,2.489035989593769,3.615986786295175,6.573221119257945,6.660007041602394,8.754670330246386,9.767414319130244,6.696595225078301,1.715476322856549,1.295999162783214,1.028792894874254,3.647640105587855,4.022500848390028,6.490309640057186,5.655101823923427,2.949794435457235,2.931456691366246,3.435399352982691,0.7503098394107833,1.440321880417221,1.872468597318729,3.155269797109082,5.403959092189403,5.859596634686697,4.03703020778739,3.292621803136106,0.8521169951206999,1.799827768671441,0.8116340646282105,0.520225422736652,0.0179384378439098,0.8064443809594486,1.558529196790105,0.989020329832546,0.6427115065432784,0.6382729308872008,0.8029087309552265,1.171954203337026,1.059509283248016,0.7323506031222475,2.426041170601576,-0.480481936423275,0.6882387072200256,0.2313492076509,-0.6925520181052532,-0.2173231551156929,-0.01320253875149389,-1.143908672281833,-0.4346186642858353,0.533787839825897,0.9363354641135629,0.3628861799406139,-0.7258749333133837,0.5818141684898563,2.835027986444626,2.135400880163769,1.06234041976595,0.1543769782901853
Côte d'Ivoire,662,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.558836943126506,6.204578800083715,6.121359955103176,6.179112924021576,6.217311738089765,6.379656697894285,6.647048396394205,6.799388904916695,7.163187134180705,7.481965332559595,8.095874844465333,8.059949769316423,8.084960897573774,8.982633028291783,10.54196318844729,11.74840906625309,13.16722216040079,16.77791958582769,18.99981727105299,22.10483515782568,25.35446284072628,27.58545548167868,29.67729529995568,31.35122190232477,32.69454686390477,33.30390889795838,36.52871132025617,39.06501162201288,41.77248498061537,42.21089482891257,41.87072579702486,42.57555603109657,44.37709122397536,45.33772857002666,57.16252088778716,65.33394273953505,66.95475156308355,69.64689053218235,72.85862039072802,73.37036171290579,75.22720060735287,78.50825688310341,80.92416387775079,83.5920777572988,84.81084051754488,88.1064459399084,90.28020067272783,91.98830775123665,97.79141561868936,98.78840357713949,100,104.9124339505245,106.2810284007163,109.0243228174151,109.5134954132125,110.8840563131049,111.6859459211782,112.4519786768579,112.9032460127578,113.7961475571372,116.5415093995563,121.3886998717551,127.7416121493802,133.3235661795123,137.923936202659,138.0963945995989
Colombia,233,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05730665263751766,0.06205347181972077,0.06496818169071748,0.08209082892800969,0.09610573251539536,0.1034008146587178,0.120697876932404,0.130749827095933,0.1404874711778404,0.1502958330844624,0.1606792052139863,0.1798647228106768,0.2022479144797188,0.247813659070954,0.3069691519740874,0.3789150548419431,0.4540585516112387,0.6075431390512696,0.7154619933530529,0.8881321327487368,1.123954777467082,1.432522651947472,1.786656408454944,2.136793129636914,2.482133454240232,3.080083731416269,3.660447373843744,4.513405859146767,5.782051895226608,7.277726949419856,9.399331699862463,12.25558374364806,15.5658937091306,19.05926673576942,23.41359289101163,28.30511225622661,34.19188935168121,40.5071387386486,48.0726489101383,53.29991832645654,58.21702137484778,62.85433366840195,66.84653125204154,71.61254763641035,75.84056681109347,79.67128872587169,83.09191466736453,87.6988502025301,93.83503785853696,97.77847091257313,100,103.4150334477625,106.6925680557125,108.8445488773645,111.9997758879433,117.5883756026448,126.4233314577921,131.8776300067536,136.1512160369677,140.9478496924599,144.5090873957309,149.5597631998657,164.7808063141328,184.1193243690344,196.2879287437274,206.3814579616267
Colombia,233,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.814076282049862,8.28319045648716,4.697093950624704,26.35543552504665,17.07243521645538,7.5906836693158,16.72816827485979,8.328191364259476,7.447538783177704,6.981663079553751,6.908622758482407,11.94026169792163,12.44445899077289,22.52964867818426,23.87095736566966,23.43750256505545,19.83122491679308,33.80281835798198,17.76315908534623,24.13407574404555,26.5526531495356,27.45376243479932,24.72098825285853,19.59731706247647,16.16161713614263,24.09017436812504,18.84246316124059,23.30202836401805,28.10839697717039,25.86754808319876,29.15202459762154,30.38782048544356,27.01062662313608,22.44248285332751,22.84624175530448,20.8917930194849,20.79757551274016,18.47002171190891,18.67697992766719,10.87368708574707,9.225348185853658,7.96556090304834,6.351507287788722,7.129788629418602,5.904020055465022,5.051019626896957,4.293423636289266,5.544384858151555,6.996884955545109,4.202516612164816,2.272002278920081,3.4150334477625,3.169301888400553,2.016992243103834,2.898837877617376,4.989831158495299,7.513460246276745,4.314313256950107,3.240569329305694,3.523019327414469,2.526635000847062,3.495057573994483,10.17723135461662,11.73590449486894,6.6090859372822814,5.14220578030418
Costa Rica,238,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2491788637645001,0.255235888410123,0.2620707473737061,0.2697536618095265,0.2787203629788784,0.2768668725634428,0.2773732145564208,0.2807248269207774,0.2922173965549686,0.299900787894189,0.3138530647309722,0.3235293066657241,0.3384152967184862,0.3899019157683665,0.5071595724735806,0.5952491431937512,0.6159985362411022,0.6418103560942036,0.6803647199254178,0.7428794228607772,0.8776018750054455,1.202809023028064,2.286796546226029,3.032834377423261,3.395180051057303,3.906406559033919,4.36873219311162,5.104532424873446,6.167935838568306,7.186250250494453,8.554494523973409,11.01042928214824,13.40973051153146,14.72101452432192,16.71342563146385,20.58868374966238,24.19406132104241,27.39930122938322,30.59386789575946,33.66710811776289,37.35754489296263,41.56236658447543,45.37260505519591,49.65921863155971,55.77465954536347,63.47061155498244,70.75106950240912,77.37142010751656,87.75811819853104,94.6407256061966,99.99999999999999,104.877998309707,109.5927395816089,115.3259041760693,120.5377135737499,121.5044043459699,121.483166772673,123.4583699999129,126.2005218997499,128.8457433368475,129.77976091938,132.0203793575145,142.9447685745464,143.6955052201168,143.1022540144458,142.9968285223877
Costa Rica,238,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7902058179600737,2.430793910091595,2.677859687427883,2.931618470513522,3.32403316018127,-0.6650000005834015,0.1828828376215266,1.208340311344247,4.093891431068363,2.629340836583317,4.652297493031543,3.083048414087069,4.601125692808582,15.21403422041821,30.0736292803636,17.36920202265519,3.485833332917063,4.190240452616699,6.007127099949018,9.188410437009773,18.13517079607098,37.05634152395135,90.12133285041655,32.62370814878312,11.94742701188635,15.05741964457565,11.8350618936099,16.84242016303943,20.83253323092025,16.50980876873902,19.03975266356487,28.70929137066178,21.79116879006096,9.778600782937767,13.53446872734272,23.18649811025673,17.51145248145915,13.24804407911913,11.6592997742233,10.04528172924942,10.9615496593622,11.25561570911717,9.167520485091188,9.447580916169837,12.3148150178852,13.79829491089871,11.47059681490522,9.357244564171573,13.42446355072837,7.842701677006535,5.66275708420021,4.877998309707021,4.495453143546053,5.231336141744284,4.519200985169537,0.8019820050996231,-0.01747885059082174,1.625906929917316,2.221114615265805,2.09604635327807,0.7249114781313759,1.726477551092413,8.274774902326541,0.5251935086934554,-0.4128530010470691,-0.073671440596217
Cyprus,423,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.94161183051714,13.85581729617545,13.87011638523235,14.1417990773143,14.09890181000045,14.12749998811434,14.19899543339902,14.29908905694058,14.83768807801389,15.19159053210166,15.55621730308942,16.20086790145404,16.98374302730976,18.30998353732909,21.27192854085386,22.25883665350071,23.11677896562705,24.8104206410269,26.65539380755398,29.17798252243508,33.12213398512709,36.68100579839195,39.04062053687587,41.01206031190469,43.46948291519641,45.65793389038934,46.21421612151333,47.50436298823905,49.13341410652243,50.98352322525349,53.27882929262211,55.96156453847605,59.6047852427218,62.49810085971241,65.4346299460035,67.14628069555718,69.14651794699402,71.63948808977086,73.2354062146447,74.4291433359434,77.51174364252843,79.04108283542497,81.2551461202728,84.6183497483865,86.55290890300822,88.76880300093615,90.81464635650102,92.96936173126859,97.3101090576152,97.627609223749,99.99999999999999,103.2894493956421,105.7570902217332,105.3347411635273,103.9074671608839,101.7285299742308,100.2746597333491,100.807886777964,102.2549751168474,102.5109919172826,101.8565383744483,104.3480396210672,113.108561527348,117.1141223950835,119.2224461787994,NA
Cyprus,423,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8273009307139463,-0.6153846153849458,0.1031991744063117,1.958762886598509,-0.3033367047525378,0.2028397565944116,0.5060728744988859,0.7049345428065902,3.766666666166972,2.385159010130249,2.400188250316909,4.144006128254548,4.832303618656482,7.808882340522598,16.1766666665001,4.63948584046548,3.854389721627294,7.326460481013253,7.436283298946587,9.463708295190196,13.51756057725833,10.74469360839766,6.432797266936891,5.049714241008782,5.991951110484437,5.034453663647961,1.218369259676648,2.791666666666969,3.429266315362853,3.765480482833899,4.502054628958428,5.035274388481049,6.51021953065818,4.854166666666928,4.6985893105498,2.615817879563375,2.978924864812651,3.605344443646284,2.22770732654316,1.629999999999988,4.141657647020609,1.973041917299144,2.801155051807465,4.139065386868581,2.286217068016749,2.560161323302335,2.30468732978555,2.372651836697191,4.669008419024853,0.3262766522497936,2.430040841022541,3.28944939564211,2.389054100423167,-0.3993576764644256,-1.354988854463147,-2.096997690531103,-1.429166666666652,0.5317664961744674,1.435491195317592,0.2503709967584932,-0.6384227979789588,2.446088671754741,8.395482979933345,3.541341887516635,1.800230186248152,NA
Germany,134,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.64607046727947,25.21137615501134,25.92820369973009,26.69748307410856,27.32106574711397,28.206901917499,29.20346878645696,29.72797766485589,30.16506494351564,30.74202565157424,31.80270219597818,33.46947370288831,35.30525195182504,37.78792573988024,40.42795313327489,42.81738110779693,44.63567729715339,46.30244597860405,47.56126917040109,49.48446619361757,52.17694447485215,55.48717650619897,58.39528443622676,60.3184833430829,61.76962143392048,63.04592574347799,62.96433589209137,63.12168761379126,63.92593299096991,65.7034380219124,67.47511036268249,70.20585007428274,73.75614444430703,77.05641955647047,79.13159239382918,80.48170429756433,81.64846931062677,83.23193685406991,83.99033255855778,84.48203973611297,85.69880784729176,87.39894991421949,88.64071957445643,89.55746156237868,91.0492533059359,92.45770435505302,93.91615661864678,96.07467297590512,98.5998802890494,98.90824057593184,99.99999999999996,102.0751728373587,104.1253413001998,105.6921395745711,106.6505495551639,107.1991878574636,107.7263366568302,109.3524601619397,111.2466293563487,112.8548771211913,113.0183789263444,116.4842758800857,124.4897443873684,131.8924482070439,134.8685988521043,137.7976585059454
Germany,134,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.536612342952014,2.293695007008842,2.843270197990616,2.966959775877101,2.335735811778323,3.24231923668133,3.533060354776892,1.796049922131749,1.470289313277001,1.912678487975956,3.450249363608949,5.240974482730944,5.484933122143203,7.032023993038981,6.986431093274973,5.910336263241045,4.246631022992093,3.73416240635147,2.718696961233389,4.04362006473399,5.441057544603465,6.344242777463254,5.241045072284223,3.293414743028536,2.405793399319599,2.066233012165805,-0.1294133608547422,0.2499061087050299,1.274118940069234,2.78056955569751,2.696468242923923,4.047032597534664,5.056977967317309,4.474576507528081,2.693056398549544,1.706160413170763,1.449727019632387,1.939371989227295,0.9111835350144031,0.5854330642307832,1.440268387197411,1.983857313344713,1.42080615551526,1.034222186285621,1.665736966559917,1.546911147513284,1.57742642840563,2.298344007009506,2.628379816372193,0.3127390073684469,1.103810377892605,2.075172837358741,2.008488847829562,1.504723302518763,0.9067940004342459,0.5144261371254562,0.4917470084451745,1.509494851096283,1.732168797669418,1.445659768882534,0.1448779258139819,3.06666666666673,6.872574385510968,5.946436677258235,2.256498143387602,2.171787709497213
